roduid,well,lifetime_start,lifetime_end,FAILURETYPE,H2S_CONCENTRATION,PrimarySetpoint,SecondarySetpoint,StrokeLength,YesterdaysAverageSPM,bha_configuration,chemgroup1_any,chemgroup1_all,chemgroup2_any,chemgroup2_all,chemgroup3_any,chemgroup3_all,max_unguided_dls,dls_high_in_hole,gas_anchor_length,MAX_INCLINATION,wellbore_category,manual_scale,packer_vs_tac,AVG_PRESS_FLOWLINE,AVG_PRESSURE_TUBING,AVG_PRESSURE_CASING,AVG_DIFFERENTIAL_PRESSURE,AVG_OIL_VOLUME,AVG_WATER_VOLUME,AVG_LIQUID_VOLUME,rod_sinker_type,rod_has_guides,manufacturer,rod_apigrade,ROUTE,overall_max_sideload,shallow_max_sideload,max_unguided_sideload,DESANDDEGAS_TYP,CHROME_LENGTH,ENDURALLOY_LENGTH,POLY_LENGTH,NIPPLE_SET_DEPTH,pump_bore,gasanchor_od,lifetimedays
GB42ZGOU04727141361583,005-64-9456,2019-07-16,2020-02-13,Tubing,0.0,80.0,65.0,165.87895680000003,6.0,TAC_BELOW_NIP,0,0,0,0,0,0,3.0,2.12,17.12,8.35,LowTangent,N,OTHER_ANCHOR,97.10047800000001,181.01183999999998,278.674901,99.055412,516.2194549999999,1066.565759,1582.785214,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,903,174.27,174.27,174.27,Miller LLC,0.0,0.0,1167.96,8893.9,2,4.5,212
GB87DDTZ53468840486615,006-40-5581,2006-02-07,2006-09-22,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,2.3125,2.3125,40.8,3.23,Vertical,N,OTHER_PACKER,,,,,,,,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,,,,UNKNOWN,0.0,0.0,0.0,9085.2,1.75,,227
GB30HELP48302296915492,006-40-5581,2006-09-23,2009-06-25,Sucker Rod Pump,0.0,75.0,60.0,144.0,,PACKER_TAC_DONNAN,0,0,0,0,0,0,2.3125,2.3125,40.8,3.23,Vertical,N,OTHER_PACKER,,0.0,17.943925,0.0,30.379415,5.8765220000000005,36.205688,SLICK_SINKER_BARS,False,synthesize holistic partnerships,Unknown,867,,,,UNKNOWN,0.0,0.0,0.0,9085.2,1.5,,1006
GB73EZQN38331541380411,006-57-3389,2017-10-18,2018-05-15,Tubing,0.0,70.0,65.0,165.76108369999997,3.700000048,PACKER_DONNAN,1,1,0,0,0,0,4.1,3.76,20.7,34.3,OffLease,N,arrowset,37.45673,68.914426,34.350813,-23.374151,23.15,15.9,39.05,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,905,,,,Miller LLC,0.0,0.0,0.0,11505.2,1.25,OtherOrUnknown,209
GB71WFOX64096101197026,006-57-3389,2018-05-18,2018-07-18,Sucker Rod Pump,0.0,70.0,65.0,168.2599945,3.700000048,PACKER_DONNAN,1,1,0,0,0,0,4.78,3.76,20.68,34.3,OffLease,N,arrowset,37.414426,60.472414,38.017119,-21.793279000000002,20.786885,16.786885,37.57377,SUCKER_RODS_W_GUIDES,True,mesh enterprise portals,SpecialService,905,,,,Miller LLC,0.0,0.0,0.0,11387.1,1.25,OtherOrUnknown,61
GB07ZEQY22108226742686,008-41-5950,2017-07-02,2020-01-31,Sucker Rod Pump,0.0,76.0,0.0,144.0,6.599999905,TAC_BELOW_NIP,1,0,0,0,0,0,1.7413014,2.344059856,19.15,1.94,Vertical,N,OTHER_ANCHOR,51.696782,72.161038,104.99812800000001,32.532104,35.976126,8.101662,44.077788,SLICK_SINKER_BARS,True,strategize next-generation users,D,883,153.43,153.43,105.29,Miller LLC,0.0,124.83,0.0,9847.1,1.5,OtherOrUnknown,943
GB12WDFX96521381421885,008-41-5950,2016-02-17,2017-06-29,Sucker Rod Pump,0.0,76.0,0.0,144.0,6.599999905,TAC_ABOVE_NIP,1,0,1,1,0,0,2.34406,2.344059856,19.25,1.94,Vertical,N,OTHER_ANCHOR,,105.051051,146.684685,41.633634,96.79611700000001,25.561165,122.35728200000001,SLICK_SINKER_BARS,True,strategize next-generation users,D,883,218.33,218.33,90.94,Miller LLC,0.0,0.0,0.0,9847.8,1.5,OtherOrUnknown,498
GB76WWSA60755281392525,008-41-5950,2010-06-22,2014-02-03,Rods,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,0,0,0,0,1.7413014,2.344059856,20.72,1.94,Vertical,N,arrowset,,61.839614000000005,62.515015000000005,0.675401,72.447581,9.661738,82.10932,SLICK_SINKER_BARS,True,strategize next-generation users,D,883,,,,Miller LLC,0.0,0.0,0.0,9930.5,1.5,OtherOrUnknown,1322
GB22WKDG33777362595061,009-06-3983,2015-06-11,2016-01-07,Tubing,0.0,70.0,60.0,90.62068966,,PACKER_DONNAN,0,0,1,0,0,0,1.7468215,1.746821525,21.0,5.59,LowTangent,N,OTHER_PACKER,,65.83568100000001,91.948357,26.112676,78.70891999999999,19.671362,98.380282,SLICK_SINKER_BARS,False,strategize next-generation users,D,874,144.76,144.76,144.76,UNKNOWN,0.0,0.0,0.0,9783.1,1.5,,210
GB81VLHW91919067373710,009-06-3983,2013-08-21,2015-05-28,Tubing,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,1,1,0,0,1.7468215,1.746821525,20.75,5.59,LowTangent,N,arrowset,,91.63369,244.268667,152.634977,116.164341,21.146667,137.31100800000002,SLICK_SINKER_BARS,False,strategize next-generation users,D,874,180.44,180.44,180.44,UNKNOWN,0.0,0.0,0.0,9866.5,Other,,645
GB94LUGI23374266503383,009-06-3983,2016-01-15,2018-10-01,Tubing,0.0,75.0,60.0,144.0,5.900000095,PACKER_DONNAN,1,0,1,0,0,0,1.7468215,1.746821525,20.69,5.59,LowTangent,N,arrowset,46.539938,68.782667,59.911301,-11.972932,48.802337,16.379747000000002,65.182084,SLICK_SINKER_BARS,True,strategize next-generation users,D,874,,,,UNKNOWN,0.0,0.0,0.0,9765.0,1.5,OtherOrUnknown,990
GB12ZLMZ07727856291157,009-06-3983,2018-10-05,2020-02-05,Sucker Rod Pump,0.0,75.0,60.0,144.0,5.900000095,PACKER_DONNAN,1,0,0,0,0,0,1.5448022,1.746821525,20.72,5.59,LowTangent,N,arrowset,50.099494,96.813272,264.55400499999996,101.874575,38.849859,12.286202000000001,51.136061,SLICK_SINKER_BARS,True,strategize next-generation users,K,874,169.71,169.71,85.77,UNKNOWN,0.0,0.0,0.0,9828.7,1.5,OtherOrUnknown,488
GB15HQFM37271240961894,010-76-9878,2015-03-15,2015-07-24,Sucker Rod Pump,0.0,75.0,60.0,144.0,,TAC_ABOVE_NIP,0,0,1,0,0,0,4.677667,4.67766708,0.0,6.03,LowTangent,N,OTHER_ANCHOR,,92.833333,151.431818,58.598485,133.272727,32.356061,165.628788,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,885,321.24,321.24,321.24,UNKNOWN,0.0,0.0,0.0,10031.6,1.75,,131
GB42OFHK34232000551065,010-76-9878,2015-07-24,2017-05-31,Tubing,0.0,75.0,60.0,144.0,5.8000001910000005,TAC_ABOVE_NIP,1,0,1,0,0,0,4.677667,4.67766708,0.0,6.03,LowTangent,N,OTHER_ANCHOR,64.40666,73.235652,118.15001399999998,46.905615000000004,94.473833,34.643564000000005,129.117397,SINKER_BARS_W_GUIDED_SUBS,True,mesh enterprise portals,SpecialService,885,,,,UNKNOWN,0.0,0.0,0.0,10031.6,1.75,,677
GB62RQEG24213793914439,011-89-6677,2016-12-03,2018-01-09,Rods,0.0,75.0,60.0,144.0,5.6999998089999995,TAC_BELOW_NIP,1,0,0,0,0,0,1.9234183,3.363383788,17.15,14.17,HighTangent,N,OTHER_ANCHOR,59.776619,88.754471,80.508894,-6.43,81.196172,25.181818,106.37799,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,,,,Miller LLC,0.0,0.0,0.0,10194.2,1.75,OtherOrUnknown,402
GB91YNOU33103543108327,011-89-6677,2018-01-13,2019-12-05,Rods,0.0,75.0,60.0,144.0,5.599999905,TAC_BELOW_NIP,1,0,0,0,0,0,0.89159423,3.363383788,17.15,14.17,HighTangent,N,OTHER_ANCHOR,56.171558999999995,69.921036,72.75851800000001,2.734298,46.507812,19.54881,66.084039,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,883,270.48,270.48,63.11,Miller LLC,0.0,0.0,0.0,10194.2,1.75,OtherOrUnknown,691
GB02HODY90585337815190,011-89-6677,2015-09-23,2016-12-01,Tubing,0.0,75.0,60.0,144.0,5.6999998089999995,TAC_ABOVE_NIP,1,0,1,0,0,0,3.3633838,3.363383788,17.13,14.17,HighTangent,N,OTHER_ANCHOR,62.488232999999994,92.118189,139.838212,58.638256000000005,127.34216299999999,37.92053,165.26269299999998,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,883,266.72,266.72,266.72,Miller LLC,0.0,0.0,0.0,10196.4,1.75,OtherOrUnknown,435
GB80PSIS64223337807450,016-56-3331,2015-09-14,2015-10-27,Rods,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,1,0,0,0,2.2584543,1.7989865719999998,20.72,4.9,LowTangent,N,arrowset,,49.534884000000005,39.674419,-9.860465,41.534884000000005,13.697674,55.232558,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,885,178.13,178.13,178.13,Miller LLC,0.0,0.0,0.0,10032.5,1.75,OtherOrUnknown,43
GB42IJTD71272637992085,016-56-3331,2017-03-09,2018-03-01,Rods,0.0,75.0,60.0,144.0,5.099999905,PACKER_DONNAN,1,0,0,0,0,0,2.2584543,1.7989865719999998,20.05,4.9,LowTangent,N,arrowset,63.578174,82.943678,89.726967,6.387793,80.275204,31.743869,112.019074,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,885,193.78,193.78,193.78,Miller LLC,0.0,248.89,0.0,9897.4,1.75,,357
GB12IXGX42788325812638,016-56-3331,2016-10-12,2017-03-05,Tubing,0.0,75.0,60.0,144.0,5.099999905,PACKER_DONNAN,1,0,0,0,0,0,2.2584543,1.7989865719999998,20.71,4.9,LowTangent,N,arrowset,38.982896999999994,47.674306,48.369931,1.2082760000000001,36.193103,14.848276,51.041379,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,885,176.7,176.7,176.7,Miller LLC,0.0,251.64,0.0,10029.2,1.75,OtherOrUnknown,144
GB22DQLJ79664636385315,016-56-3331,2015-03-31,2015-09-14,Rods,0.0,75.0,60.0,144.0,,PACKER_DONNAN,0,0,1,0,0,0,2.2584543,1.7989865719999998,20.72,4.9,LowTangent,N,arrowset,,74.419162,138.20958100000001,63.79041899999999,134.832335,55.766467000000006,190.598802,SLICK_SINKER_BARS,False,mesh enterprise portals,SpecialService,885,179.25,179.25,179.25,Miller LLC,0.0,0.0,0.0,10032.5,1.75,OtherOrUnknown,167
GB75OLVL82830770841696,016-56-3331,2018-06-14,2019-02-23,Rods,0.0,75.0,60.0,144.0,5.599999905,PACKER_DONNAN,1,0,0,0,0,0,2.2584543,1.7989865719999998,20.05,4.9,LowTangent,N,arrowset,57.294692000000005,63.935537,112.069177,45.692046000000005,56.313962,78.40096199999999,134.714923,SLICK_SINKER_BARS,True,mesh enterprise portals,SpecialService,885,318.32,318.32,318.32,Sanchez PLC,0.0,248.89,0.0,9897.4,1.75,OtherOrUnknown,254
